"datetime","realization","MDE_ele"
2030-03-01,"16",1035.04
2030-04-01,"16",1033.69
2030-05-01,"16",1032.33
2030-06-01,"16",1029.61
2030-07-01,"16",1027.69
2030-08-01,"16",1028.79
2030-09-01,"16",1029.18
2030-10-01,"16",1032.84
2030-11-01,"16",1033.66
2030-12-01,"16",1039.6
2031-01-01,"16",1040.77
2031-02-01,"16",1040.68
2031-03-01,"16",1038.05
2031-04-01,"16",1034.23
2031-05-01,"16",1031.03
2031-06-01,"16",1026.45
2031-07-01,"16",1022.71
2031-08-01,"16",1020.7
2031-09-01,"16",1018.89
2031-10-01,"16",1022.29
2031-11-01,"16",1023.98
2031-12-01,"16",1027.43
2032-01-01,"16",1031.35
2032-02-01,"16",1032.76
2032-03-01,"16",1032.16
2032-04-01,"16",1029.29
2032-05-01,"16",1027.61
2032-06-01,"16",1024.35
2032-07-01,"16",1024.18
2032-08-01,"16",1026.59
2032-09-01,"16",1027.42
2032-10-01,"16",1031.02
2032-11-01,"16",1032.95
2032-12-01,"16",1035.94
2033-01-01,"16",1040.3
2033-02-01,"16",1042.04
2033-03-01,"16",1041.89
2033-04-01,"16",1038.93
2033-05-01,"16",1037.3
2033-06-01,"16",1034.15
2033-07-01,"16",1033.76
2033-08-01,"16",1035.49
2033-09-01,"16",1036.66
2033-10-01,"16",1037.2
2033-11-01,"16",1037.95
2033-12-01,"16",1038.85
2034-01-01,"16",1040.85
2034-02-01,"16",1041.15
2034-03-01,"16",1037.91
2034-04-01,"16",1033.52
2034-05-01,"16",1029.67
2034-06-01,"16",1024.41
2034-07-01,"16",1021.54
2034-08-01,"16",1021.05
2034-09-01,"16",1020.66
2034-10-01,"16",1024.02
2034-11-01,"16",1025.59
2034-12-01,"16",1028.85
2035-01-01,"16",1030.6
2035-02-01,"16",1030.45
2035-03-01,"16",1027.04
2035-04-01,"16",1021.74
2035-05-01,"16",1017.61
2035-06-01,"16",1012.13
2035-07-01,"16",1008.19
2035-08-01,"16",1006.3
2035-09-01,"16",1004.23
2035-10-01,"16",1008.95
2035-11-01,"16",1010.74
2035-12-01,"16",1013.98
2036-01-01,"16",1017.58
2036-02-01,"16",1018.55
2036-03-01,"16",1017.17
2036-04-01,"16",1013.7
2036-05-01,"16",1011.04
2036-06-01,"16",1007.22
2036-07-01,"16",1004.97
2036-08-01,"16",1005.03
2036-09-01,"16",1004.48
2036-10-01,"16",1008.75
2036-11-01,"16",1011.32
2036-12-01,"16",1015.4
2037-01-01,"16",1019.82
2037-02-01,"16",1022.54
2037-03-01,"16",1021.7
2037-04-01,"16",1018.44
2037-05-01,"16",1015.91
2037-06-01,"16",1011.43
2037-07-01,"16",1009.3
2037-08-01,"16",1008.59
2037-09-01,"16",1008.14
2037-10-01,"16",1011.64
2037-11-01,"16",1013.98
2037-12-01,"16",1017.39
2038-01-01,"16",1022.68
2038-02-01,"16",1024.9
2038-03-01,"16",1024.73
2038-04-01,"16",1021.18
2038-05-01,"16",1019.09
2038-06-01,"16",1015.76
2038-07-01,"16",1015.51
2038-08-01,"16",1016.44
2038-09-01,"16",1016.89
2038-10-01,"16",1021.04
2038-11-01,"16",1023.1
2038-12-01,"16",1026.63
2039-01-01,"16",1028.91
2039-02-01,"16",1029.39
2039-03-01,"16",1028.67
2039-04-01,"16",1024.34
2039-05-01,"16",1021.16
2039-06-01,"16",1015.89
2039-07-01,"16",1010.71
2039-08-01,"16",1007.93
2039-09-01,"16",1005.77
2039-10-01,"16",1008.83
2039-11-01,"16",1012.23
2039-12-01,"16",1016.77
2040-01-01,"16",1022.45
2040-02-01,"16",1026.07
2040-03-01,"16",1026.85
2040-04-01,"16",1026.33
2040-05-01,"16",1025.68
2040-06-01,"16",1023.96
2040-07-01,"16",1023.57
2040-08-01,"16",1026.42
2040-09-01,"16",1027.44
2040-10-01,"16",1032.36
2040-11-01,"16",1034.58
2040-12-01,"16",1037.77
2041-01-01,"16",1039.71
2041-02-01,"16",1039.91
2041-03-01,"16",1037.45
2041-04-01,"16",1032.85
2041-05-01,"16",1028.43
2041-06-01,"16",1023.58
2041-07-01,"16",1021.52
2041-08-01,"16",1020.67
2041-09-01,"16",1019.71
2041-10-01,"16",1023.43
2041-11-01,"16",1024.69
2041-12-01,"16",1028.04
2042-01-01,"16",1030.46
2042-02-01,"16",1029.94
2042-03-01,"16",1027.5
2042-04-01,"16",1022.24
2042-05-01,"16",1017.93
2042-06-01,"16",1013.79
2042-07-01,"16",1010.55
2042-08-01,"16",1009.71
2042-09-01,"16",1010.61
2042-10-01,"16",1014.12
2042-11-01,"16",1016
2042-12-01,"16",1019.08
2043-01-01,"16",1021.53
2043-02-01,"16",1021.83
2043-03-01,"16",1020.04
2043-04-01,"16",1015.24
2043-05-01,"16",1010.95
2043-06-01,"16",1006.22
2043-07-01,"16",1001.03
2043-08-01,"16",1000.44
2043-09-01,"16",998.55
2043-10-01,"16",1002.8
2043-11-01,"16",1005.44
2043-12-01,"16",1009.95
2044-01-01,"16",1013.64
2044-02-01,"16",1015.74
2044-03-01,"16",1016.81
2044-04-01,"16",1012.53
2044-05-01,"16",1008.78
2044-06-01,"16",1002.21
2044-07-01,"16",997.83
2044-08-01,"16",996.38
2044-09-01,"16",994.94
2044-10-01,"16",1000.32
2044-11-01,"16",1002.94
2044-12-01,"16",1008.19
2045-01-01,"16",1020.43
2045-02-01,"16",1028.37
2045-03-01,"16",1033.47
2045-04-01,"16",1030.44
2045-05-01,"16",1028.18
2045-06-01,"16",1025.8
2045-07-01,"16",1027.36
2045-08-01,"16",1039.05
2045-09-01,"16",1046.2
2045-10-01,"16",1047.61
2045-11-01,"16",1047.86
2045-12-01,"16",1049.68
2046-01-01,"16",1051.66
2046-02-01,"16",1051.54
2046-03-01,"16",1049.92
2046-04-01,"16",1045.13
2046-05-01,"16",1042.16
2046-06-01,"16",1037.52
2046-07-01,"16",1034.24
2046-08-01,"16",1032.59
2046-09-01,"16",1031.61
2046-10-01,"16",1032.41
2046-11-01,"16",1031.16
2046-12-01,"16",1033.13
2047-01-01,"16",1040.34
2047-02-01,"16",1044.84
2047-03-01,"16",1050.63
2047-04-01,"16",1050.03
2047-05-01,"16",1051.53
2047-06-01,"16",1051.84
2047-07-01,"16",1053.57
2047-08-01,"16",1056.45
2047-09-01,"16",1058.37
2047-10-01,"16",1061.47
2047-11-01,"16",1063.76
2047-12-01,"16",1066.77
2048-01-01,"16",1067.7
2048-02-01,"16",1066.65
2048-03-01,"16",1062.38
2048-04-01,"16",1058.19
2048-05-01,"16",1054.63
2048-06-01,"16",1049.83
2048-07-01,"16",1046.9
2048-08-01,"16",1045
2048-09-01,"16",1042.99
2048-10-01,"16",1045.72
2048-11-01,"16",1047.55
2048-12-01,"16",1049.14
2049-01-01,"16",1051.74
2049-02-01,"16",1052.46
2049-03-01,"16",1052.67
2049-04-01,"16",1049.97
2049-05-01,"16",1047.93
2049-06-01,"16",1044.99
2049-07-01,"16",1043.71
2049-08-01,"16",1045.02
2049-09-01,"16",1046.23
2049-10-01,"16",1048.81
2049-11-01,"16",1050.59
2049-12-01,"16",1052.04
2050-01-01,"16",1054.13
2050-02-01,"16",1056.21
2050-03-01,"16",1056.8
2050-04-01,"16",1055.84
2050-05-01,"16",1055.29
2050-06-01,"16",1053.33
2050-07-01,"16",1053.01
2050-08-01,"16",1053.68
2050-09-01,"16",1053.88
2050-10-01,"16",1056.48
2050-11-01,"16",1056.89
2050-12-01,"16",1057.39
2051-01-01,"16",1061.81
2051-02-01,"16",1063.01
2051-03-01,"16",1062.14
2051-04-01,"16",1058.18
2051-05-01,"16",1055.98
2051-06-01,"16",1053.35
2051-07-01,"16",1053.42
2051-08-01,"16",1054.35
2051-09-01,"16",1054.49
2051-10-01,"16",1056.57
2051-11-01,"16",1057.69
2051-12-01,"16",1060.01
2052-01-01,"16",1063.46
2052-02-01,"16",1064.84
2052-03-01,"16",1064.2
2052-04-01,"16",1060.27
2052-05-01,"16",1058.32
2052-06-01,"16",1056.08
2052-07-01,"16",1054.08
2052-08-01,"16",1054.67
2052-09-01,"16",1054.24
2052-10-01,"16",1056.81
2052-11-01,"16",1057.56
2052-12-01,"16",1059.54
2053-01-01,"16",1063.4
2053-02-01,"16",1065.09
2053-03-01,"16",1064.65
2053-04-01,"16",1061.34
2053-05-01,"16",1059.45
2053-06-01,"16",1056.8
2053-07-01,"16",1054.93
2053-08-01,"16",1055.98
2053-09-01,"16",1056.21
2053-10-01,"16",1058.46
2053-11-01,"16",1059.29
2053-12-01,"16",1061.26
2054-01-01,"16",1064.04
2054-02-01,"16",1064.7
2054-03-01,"16",1063.25
2054-04-01,"16",1059.36
2054-05-01,"16",1057.11
2054-06-01,"16",1054.07
2054-07-01,"16",1052.41
2054-08-01,"16",1052.47
2054-09-01,"16",1053.67
2054-10-01,"16",1054.32
2054-11-01,"16",1053.43
2054-12-01,"16",1053.87
2023-01-01,"17",1052.2
2023-02-01,"17",1052.14
2023-03-01,"17",1049.04
2023-04-01,"17",1044.93
2023-05-01,"17",1041.36
2023-06-01,"17",1036.4
2023-07-01,"17",1033.13
2023-08-01,"17",1031.54
2023-09-01,"17",1030.89
2023-10-01,"17",1035.35
2023-11-01,"17",1037.93
2023-12-01,"17",1041.02
2024-01-01,"17",1050.12
2024-02-01,"17",1057.33
2024-03-01,"17",1059.15
2024-04-01,"17",1057.28
2024-05-01,"17",1056.52
2024-06-01,"17",1053.49
2024-07-01,"17",1052.03
2024-08-01,"17",1055.83
2024-09-01,"17",1057.08
2024-10-01,"17",1058.03
2024-11-01,"17",1057.12
2024-12-01,"17",1057.79
2025-01-01,"17",1058.98
2025-02-01,"17",1058.75
2025-03-01,"17",1057.23
2025-04-01,"17",1053
2025-05-01,"17",1049.58
2025-06-01,"17",1045.2
2025-07-01,"17",1042
2025-08-01,"17",1041.05
2025-09-01,"17",1039.46
2025-10-01,"17",1041.2
2025-11-01,"17",1040.57
2025-12-01,"17",1041.07
2026-01-01,"17",1042.32
2026-02-01,"17",1041.69
2026-03-01,"17",1039.55
2026-04-01,"17",1034.68
2026-05-01,"17",1030.99
2026-06-01,"17",1026.03
2026-07-01,"17",1022.91
2026-08-01,"17",1022.22
2026-09-01,"17",1020.53
2026-10-01,"17",1023.34
2026-11-01,"17",1024.97
2026-12-01,"17",1027.94
2027-01-01,"17",1029.53
2027-02-01,"17",1029.57
2027-03-01,"17",1027.06
2027-04-01,"17",1021.36
2027-05-01,"17",1017.13
2027-06-01,"17",1011.44
2027-07-01,"17",1007.29
2027-08-01,"17",1005.41
2027-09-01,"17",1003.38
2027-10-01,"17",1006.78
2027-11-01,"17",1008.82
2027-12-01,"17",1012.11
2028-01-01,"17",1016.22
2028-02-01,"17",1018.66
2028-03-01,"17",1018.41
2028-04-01,"17",1015.3
2028-05-01,"17",1014.46
2028-06-01,"17",1012
2028-07-01,"17",1010.82
2028-08-01,"17",1011.26
2028-09-01,"17",1011.61
2028-10-01,"17",1014.75
2028-11-01,"17",1016.47
2028-12-01,"17",1019.22
2029-01-01,"17",1025.36
2029-02-01,"17",1027.88
2029-03-01,"17",1028.65
2029-04-01,"17",1027.46
2029-05-01,"17",1026.17
2029-06-01,"17",1023.5
2029-07-01,"17",1021.66
2029-08-01,"17",1022.92
2029-09-01,"17",1023.42
2029-10-01,"17",1027.35
2029-11-01,"17",1028.36
2029-12-01,"17",1034.61
2030-01-01,"17",1038.45
2030-02-01,"17",1040.68
2030-03-01,"17",1040.48
2030-04-01,"17",1038.9
2030-05-01,"17",1037.96
2030-06-01,"17",1035.83
2030-07-01,"17",1034.87
2030-08-01,"17",1035.74
2030-09-01,"17",1036.11
2030-10-01,"17",1039.27
2030-11-01,"17",1040.86
2030-12-01,"17",1044.08
2031-01-01,"17",1047.5
2031-02-01,"17",1048.64
2031-03-01,"17",1047.89
2031-04-01,"17",1045.03
2031-05-01,"17",1043.26
2031-06-01,"17",1040.03
2031-07-01,"17",1039.64
2031-08-01,"17",1041.65
2031-09-01,"17",1042.21
2031-10-01,"17",1045.37
2031-11-01,"17",1046.97
2031-12-01,"17",1049.58
2032-01-01,"17",1053.14
2032-02-01,"17",1054.26
2032-03-01,"17",1053.61
2032-04-01,"17",1050.29
2032-05-01,"17",1048.22
2032-06-01,"17",1044.69
2032-07-01,"17",1043.77
2032-08-01,"17",1044.87
2032-09-01,"17",1045.45
2032-10-01,"17",1045.44
2032-11-01,"17",1045.63
2032-12-01,"17",1045.97
2033-01-01,"17",1047.47
2033-02-01,"17",1047.34
2033-03-01,"17",1043.76
2033-04-01,"17",1039.04
2033-05-01,"17",1034.82
2033-06-01,"17",1029.23
2033-07-01,"17",1025.94
2033-08-01,"17",1024.98
2033-09-01,"17",1024.11
2033-10-01,"17",1026.94
2033-11-01,"17",1028.03
2033-12-01,"17",1030.79
2034-01-01,"17",1032.57
2034-02-01,"17",1032.48
2034-03-01,"17",1029.16
2034-04-01,"17",1023.97
2034-05-01,"17",1019.94
2034-06-01,"17",1014.59
2034-07-01,"17",1010.75
2034-08-01,"17",1008.94
2034-09-01,"17",1006.95
2034-10-01,"17",1011.67
2034-11-01,"17",1013.49
2034-12-01,"17",1016.74
2035-01-01,"17",1020.28
2035-02-01,"17",1021.26
2035-03-01,"17",1019.9
2035-04-01,"17",1016.47
2035-05-01,"17",1013.84
2035-06-01,"17",1010.06
2035-07-01,"17",1007.83
2035-08-01,"17",1007.88
2035-09-01,"17",1007.33
2035-10-01,"17",1011.53
2035-11-01,"17",1014.06
2035-12-01,"17",1018.08
2036-01-01,"17",1022.44
2036-02-01,"17",1025.1
2036-03-01,"17",1024.26
2036-04-01,"17",1021.04
2036-05-01,"17",1018.54
2036-06-01,"17",1014.11
2036-07-01,"17",1012
2036-08-01,"17",1011.29
2036-09-01,"17",1010.84
2036-10-01,"17",1014.28
2036-11-01,"17",1016.58
2036-12-01,"17",1019.94
2037-01-01,"17",1025.16
2037-02-01,"17",1027.36
2037-03-01,"17",1027.18
2037-04-01,"17",1023.67
2037-05-01,"17",1021.6
2037-06-01,"17",1018.3
2037-07-01,"17",1018.05
2037-08-01,"17",1018.96
2037-09-01,"17",1019.4
2037-10-01,"17",1023.49
2037-11-01,"17",1025.52
2037-12-01,"17",1029
2038-01-01,"17",1031.25
2038-02-01,"17",1031.73
2038-03-01,"17",1031.01
2038-04-01,"17",1026.72
2038-05-01,"17",1023.57
2038-06-01,"17",1018.36
2038-07-01,"17",1013.24
2038-08-01,"17",1010.48
2038-09-01,"17",1008.34
2038-10-01,"17",1011.36
2038-11-01,"17",1014.7
2038-12-01,"17",1019.18
2039-01-01,"17",1024.8
2039-02-01,"17",1028.39
2039-03-01,"17",1029.15
2039-04-01,"17",1028.63
2039-05-01,"17",1027.99
2039-06-01,"17",1026.29
2039-07-01,"17",1025.89
2039-08-01,"17",1028.7
2039-09-01,"17",1029.71
2039-10-01,"17",1034.56
2039-11-01,"17",1036.75
2039-12-01,"17",1039.9
2040-01-01,"17",1041.83
2040-02-01,"17",1042
2040-03-01,"17",1039.57
2040-04-01,"17",1035.02
2040-05-01,"17",1030.65
2040-06-01,"17",1025.85
2040-07-01,"17",1023.81
2040-08-01,"17",1022.96
2040-09-01,"17",1022.02
2040-10-01,"17",1025.69
2040-11-01,"17",1026.94
2040-12-01,"17",1030.25
2041-01-01,"17",1032.54
2041-02-01,"17",1031.92
2041-03-01,"17",1029.41
2041-04-01,"17",1024.09
2041-05-01,"17",1019.71
2041-06-01,"17",1015.5
2041-07-01,"17",1012.17
2041-08-01,"17",1011.22
2041-09-01,"17",1012
2041-10-01,"17",1015.39
2041-11-01,"17",1017.14
2041-12-01,"17",1020.1
2042-01-01,"17",1023.31
2042-02-01,"17",1023.82
2042-03-01,"17",1022.28
2042-04-01,"17",1017.5
2042-05-01,"17",1013.02
2042-06-01,"17",1008.08
2042-07-01,"17",1002.65
2042-08-01,"17",1003.7
2042-09-01,"17",1003.05
2042-10-01,"17",1007.19
2042-11-01,"17",1009.75
2042-12-01,"17",1014.16
2043-01-01,"17",1016.22
2043-02-01,"17",1017.1
2043-03-01,"17",1017.58
2043-04-01,"17",1013.52
2043-05-01,"17",1010.24
2043-06-01,"17",1004.39
2043-07-01,"17",1000.84
2043-08-01,"17",1000.24
2043-09-01,"17",999.45
2043-10-01,"17",1004.69
2043-11-01,"17",1007.24
2043-12-01,"17",1012.36
2044-01-01,"17",1024.43
2044-02-01,"17",1033.46
2044-03-01,"17",1039.42
2044-04-01,"17",1037.51
2044-05-01,"17",1036.26
2044-06-01,"17",1033.98
2044-07-01,"17",1034.17
2044-08-01,"17",1043.78
2044-09-01,"17",1049.53
2044-10-01,"17",1050.91
2044-11-01,"17",1051.15
2044-12-01,"17",1052.94
2045-01-01,"17",1054.75
2045-02-01,"17",1054.51
2045-03-01,"17",1052.79
2045-04-01,"17",1047.94
2045-05-01,"17",1044.92
2045-06-01,"17",1040.26
2045-07-01,"17",1036.94
2045-08-01,"17",1035.22
2045-09-01,"17",1034.16
2045-10-01,"17",1034.82
2045-11-01,"17",1033.44
2045-12-01,"17",1035.26
2046-01-01,"17",1040.17
2046-02-01,"17",1042.72
2046-03-01,"17",1046.16
2046-04-01,"17",1044.38
2046-05-01,"17",1045.13
2046-06-01,"17",1046.82
2046-07-01,"17",1050.88
2046-08-01,"17",1056.16
2046-09-01,"17",1059.81
2046-10-01,"17",1062.83
2046-11-01,"17",1065.04
2046-12-01,"17",1067.98
2047-01-01,"17",1071.09
2047-02-01,"17",1072.01
2047-03-01,"17",1069.9
2047-04-01,"17",1067.7
2047-05-01,"17",1066.13
2047-06-01,"17",1063.54
2047-07-01,"17",1063.01
2047-08-01,"17",1063.59
2047-09-01,"17",1063.49
2047-10-01,"17",1065.92
2047-11-01,"17",1067.55
2047-12-01,"17",1068.95
2048-01-01,"17",1071.16
2048-02-01,"17",1071.66
2048-03-01,"17",1071.71
2048-04-01,"17",1069.09
2048-05-01,"17",1067.11
2048-06-01,"17",1064.3
2048-07-01,"17",1063
2048-08-01,"17",1064.04
2048-09-01,"17",1065.02
2048-10-01,"17",1067.22
2048-11-01,"17",1068.69
2048-12-01,"17",1069.87
2049-01-01,"17",1071.76
2049-02-01,"17",1073.66
2049-03-01,"17",1074.18
2049-04-01,"17",1073.27
2049-05-01,"17",1072.72
2049-06-01,"17",1070.87
2049-07-01,"17",1070.53
2049-08-01,"17",1071.08
2049-09-01,"17",1071.22
2049-10-01,"17",1073.59
2049-11-01,"17",1073.93
2049-12-01,"17",1074.36
2050-01-01,"17",1078.44
2050-02-01,"17",1079.54
2050-03-01,"17",1078.7
2050-04-01,"17",1075.01
2050-05-01,"17",1072.94
2050-06-01,"17",1070.46
2050-07-01,"17",1070.48
2050-08-01,"17",1071.28
2050-09-01,"17",1071.36
2050-10-01,"17",1073.25
2050-11-01,"17",1074.25
2050-12-01,"17",1076.38
2051-01-01,"17",1077.97
2051-02-01,"17",1077.51
2051-03-01,"17",1075.29
2051-04-01,"17",1071.72
2051-05-01,"17",1070.69
2051-06-01,"17",1069.3
2051-07-01,"17",1068.31
2051-08-01,"17",1069.27
2051-09-01,"17",1069.04
2051-10-01,"17",1070.61
2051-11-01,"17",1070.43
2051-12-01,"17",1071.47
2052-01-01,"17",1075.12
2052-02-01,"17",1076.69
2052-03-01,"17",1076.25
2052-04-01,"17",1073.1
2052-05-01,"17",1071.28
2052-06-01,"17",1068.75
2052-07-01,"17",1066.94
2052-08-01,"17",1067.89
2052-09-01,"17",1068.08
2052-10-01,"17",1070.18
2052-11-01,"17",1070.94
2052-12-01,"17",1072.8
2053-01-01,"17",1075.42
2053-02-01,"17",1076.03
2053-03-01,"17",1074.64
2053-04-01,"17",1070.93
2053-05-01,"17",1068.56
2053-06-01,"17",1064.26
2053-07-01,"17",1059.27
2053-08-01,"17",1059.99
2053-09-01,"17",1061.44
2053-10-01,"17",1062.05
2053-11-01,"17",1061.17
2053-12-01,"17",1061.58
2054-01-01,"17",1063.19
2054-02-01,"17",1063.4
2054-03-01,"17",1060.69
2054-04-01,"17",1056.24
2054-05-01,"17",1052.87
2054-06-01,"17",1048.25
2054-07-01,"17",1044.94
2054-08-01,"17",1044.1
2054-09-01,"17",1042.67
2054-10-01,"17",1042.65
2054-11-01,"17",1041.88
2054-12-01,"17",1042.29
2023-01-01,"18",1058.91
2023-02-01,"18",1064.27
2023-03-01,"18",1065.57
2023-04-01,"18",1063.26
2023-05-01,"18",1062.13
2023-06-01,"18",1058.59
2023-07-01,"18",1055.87
2023-08-01,"18",1055.44
2023-09-01,"18",1054.36
2023-10-01,"18",1057.17
2023-11-01,"18",1057.8
2023-12-01,"18",1059.67
2024-01-01,"18",1062.48
2024-02-01,"18",1063.66
2024-03-01,"18",1063.68
2024-04-01,"18",1060.9
2024-05-01,"18",1058.93
2024-06-01,"18",1056.15
2024-07-01,"18",1054.71
2024-08-01,"18",1055.53
2024-09-01,"18",1055.31
2024-10-01,"18",1058.89
2024-11-01,"18",1060.01
2024-12-01,"18",1061.83
2025-01-01,"18",1064.31
2025-02-01,"18",1064.93
2025-03-01,"18",1064.28
2025-04-01,"18",1061.06
2025-05-01,"18",1058.93
2025-06-01,"18",1055.81
2025-07-01,"18",1054.5
2025-08-01,"18",1055.4
2025-09-01,"18",1055.01
2025-10-01,"18",1055.02
2025-11-01,"18",1054.31
2025-12-01,"18",1055.15
2026-01-01,"18",1056.76
2026-02-01,"18",1056.95
2026-03-01,"18",1054.93
2026-04-01,"18",1050.06
2026-05-01,"18",1046.51
2026-06-01,"18",1041.74
2026-07-01,"18",1038.39
2026-08-01,"18",1037.03
2026-09-01,"18",1035.39
2026-10-01,"18",1037.81
2026-11-01,"18",1039.07
2026-12-01,"18",1041.45
2027-01-01,"18",1044.5
2027-02-01,"18",1046.14
2027-03-01,"18",1045.41
2027-04-01,"18",1042.13
2027-05-01,"18",1040.92
2027-06-01,"18",1038.25
2027-07-01,"18",1036.7
2027-08-01,"18",1036.56
2027-09-01,"18",1036.37
2027-10-01,"18",1038.64
2027-11-01,"18",1039.65
2027-12-01,"18",1041.6
2028-01-01,"18",1046.51
2028-02-01,"18",1048.18
2028-03-01,"18",1048.27
2028-04-01,"18",1046.57
2028-05-01,"18",1044.83
2028-06-01,"18",1041.81
2028-07-01,"18",1039.53
2028-08-01,"18",1040.09
2028-09-01,"18",1039.98
2028-10-01,"18",1043.01
2028-11-01,"18",1043.35
2028-12-01,"18",1048.59
2029-01-01,"18",1052.01
2029-02-01,"18",1053.93
2029-03-01,"18",1053.58
2029-04-01,"18",1051.91
2029-05-01,"18",1050.85
2029-06-01,"18",1048.66
2029-07-01,"18",1047.56
2029-08-01,"18",1048.18
2029-09-01,"18",1048.34
2029-10-01,"18",1051.14
2029-11-01,"18",1052.47
2029-12-01,"18",1055.34
2030-01-01,"18",1058.12
2030-02-01,"18",1058.74
2030-03-01,"18",1057.57
2030-04-01,"18",1054.37
2030-05-01,"18",1052.25
2030-06-01,"18",1048.7
2030-07-01,"18",1047.88
2030-08-01,"18",1049.37
2030-09-01,"18",1049.46
2030-10-01,"18",1052.04
2030-11-01,"18",1053.12
2030-12-01,"18",1055.19
2031-01-01,"18",1058.51
2031-02-01,"18",1059.46
2031-03-01,"18",1058.69
2031-04-01,"18",1055.29
2031-05-01,"18",1053.16
2031-06-01,"18",1049.61
2031-07-01,"18",1048.58
2031-08-01,"18",1049.54
2031-09-01,"18",1050
2031-10-01,"18",1049.83
2031-11-01,"18",1049.86
2031-12-01,"18",1050.04
2032-01-01,"18",1051.17
2032-02-01,"18",1050.68
2032-03-01,"18",1046.81
2032-04-01,"18",1041.8
2032-05-01,"18",1037.33
2032-06-01,"18",1031.48
2032-07-01,"18",1027.89
2032-08-01,"18",1026.61
2032-09-01,"18",1025.42
2032-10-01,"18",1027.86
2032-11-01,"18",1028.56
2032-12-01,"18",1030.96
2033-01-01,"18",1032.23
2033-02-01,"18",1031.64
2033-03-01,"18",1027.79
2033-04-01,"18",1022.05
2033-05-01,"18",1017.45
2033-06-01,"18",1011.48
2033-07-01,"18",1007.02
2033-08-01,"18",1004.62
2033-09-01,"18",1002.02
2033-10-01,"18",1006.3
2033-11-01,"18",1007.62
2033-12-01,"18",1010.43
2034-01-01,"18",1014.1
2034-02-01,"18",1015.12
2034-03-01,"18",1013.74
2034-04-01,"18",1010.22
2034-05-01,"18",1007.53
2034-06-01,"18",1003.66
2034-07-01,"18",1001.39
2034-08-01,"18",1001.48
2034-09-01,"18",1000.94
2034-10-01,"18",1005.3
2034-11-01,"18",1007.94
2034-12-01,"18",1012.11
2035-01-01,"18",1016.65
2035-02-01,"18",1019.46
2035-03-01,"18",1018.65
2035-04-01,"18",1015.39
2035-05-01,"18",1012.88
2035-06-01,"18",1008.39
2035-07-01,"18",1006.28
2035-08-01,"18",1005.62
2035-09-01,"18",1005.22
2035-10-01,"18",1008.83
2035-11-01,"18",1011.25
2035-12-01,"18",1014.76
2036-01-01,"18",1020.15
2036-02-01,"18",1022.42
2036-03-01,"18",1022.27
2036-04-01,"18",1018.72
2036-05-01,"18",1016.64
2036-06-01,"18",1013.31
2036-07-01,"18",1013.1
2036-08-01,"18",1014.08
2036-09-01,"18",1014.58
2036-10-01,"18",1018.81
2036-11-01,"18",1020.93
2036-12-01,"18",1024.52
2037-01-01,"18",1028.46
2037-02-01,"18",1030.42
2037-03-01,"18",1031.23
2037-04-01,"18",1028.38
2037-05-01,"18",1026.6
2037-06-01,"18",1022.88
2037-07-01,"18",1019.48
2037-08-01,"18",1018.5
2037-09-01,"18",1017.76
2037-10-01,"18",1020.91
2037-11-01,"18",1024.39
2037-12-01,"18",1028.94
2038-01-01,"18",1034.01
2038-02-01,"18",1037.17
2038-03-01,"18",1037.62
2038-04-01,"18",1036.83
2038-05-01,"18",1035.98
2038-06-01,"18",1034.12
2038-07-01,"18",1033.49
2038-08-01,"18",1035.97
2038-09-01,"18",1036.73
2038-10-01,"18",1041.17
2038-11-01,"18",1043.03
2038-12-01,"18",1045.84
2039-01-01,"18",1047.22
2039-02-01,"18",1046.93
2039-03-01,"18",1044.07
2039-04-01,"18",1039.12
2039-05-01,"18",1034.32
2039-06-01,"18",1029.08
2039-07-01,"18",1026.53
2039-08-01,"18",1025.17
2039-09-01,"18",1023.7
2039-10-01,"18",1026.82
2039-11-01,"18",1027.54
2039-12-01,"18",1030.33
2040-01-01,"18",1032.65
2040-02-01,"18",1032.04
2040-03-01,"18",1029.55
2040-04-01,"18",1024.26
2040-05-01,"18",1019.92
2040-06-01,"18",1015.74
2040-07-01,"18",1012.45
2040-08-01,"18",1011.53
2040-09-01,"18",1012.34
2040-10-01,"18",1015.75
2040-11-01,"18",1017.53
2040-12-01,"18",1020.51
2041-01-01,"18",1022.93
2041-02-01,"18",1023.23
2041-03-01,"18",1021.45
2041-04-01,"18",1016.68
2041-05-01,"18",1012.42
2041-06-01,"18",1007.72
2041-07-01,"18",1002.57
2041-08-01,"18",1002.08
2041-09-01,"18",1000.29
2041-10-01,"18",1004.49
2041-11-01,"18",1007.1
2041-12-01,"18",1011.57
2042-01-01,"18",1014.75
2042-02-01,"18",1016.55
2042-03-01,"18",1017.33
2042-04-01,"18",1012.91
2042-05-01,"18",1009.25
2042-06-01,"18",1002.98
2042-07-01,"18",998.95
2042-08-01,"18",997.85
2042-09-01,"18",996.69
2042-10-01,"18",1002.02
2042-11-01,"18",1004.61
2042-12-01,"18",1009.81
2043-01-01,"18",1021.06
2043-02-01,"18",1028.49
2043-03-01,"18",1033.75
2043-04-01,"18",1030.9
2043-05-01,"18",1028.83
2043-06-01,"18",1026.59
2043-07-01,"18",1028.76
2043-08-01,"18",1040.48
2043-09-01,"18",1047.67
2043-10-01,"18",1049.06
2043-11-01,"18",1049.31
2043-12-01,"18",1051.11
