"datetime","realization","MDE_ele"
2032-03-01,"10",1037.31
2032-04-01,"10",1032.82
2032-05-01,"10",1029.17
2032-06-01,"10",1024.47
2032-07-01,"10",1021.09
2032-08-01,"10",1020.21
2032-09-01,"10",1018.6
2032-10-01,"10",1023.12
2032-11-01,"10",1024.7
2032-12-01,"10",1027.07
2033-01-01,"10",1027.76
2033-02-01,"10",1026.52
2033-03-01,"10",1023.61
2033-04-01,"10",1017.82
2033-05-01,"10",1013.27
2033-06-01,"10",1007.27
2033-07-01,"10",1003.18
2033-08-01,"10",1001.69
2033-09-01,"10",999.29
2033-10-01,"10",1002.57
2033-11-01,"10",1004.52
2033-12-01,"10",1007.93
2034-01-01,"10",1011.97
2034-02-01,"10",1014.11
2034-03-01,"10",1013.57
2034-04-01,"10",1009.56
2034-05-01,"10",1007.06
2034-06-01,"10",1003.17
2034-07-01,"10",1001.16
2034-08-01,"10",1001.61
2034-09-01,"10",1001.52
2034-10-01,"10",1005.77
2034-11-01,"10",1008.63
2034-12-01,"10",1012.71
2035-01-01,"10",1017.22
2035-02-01,"10",1020.07
2035-03-01,"10",1020.23
2035-04-01,"10",1017.55
2035-05-01,"10",1017.12
2035-06-01,"10",1015.09
2035-07-01,"10",1014.34
2035-08-01,"10",1015.17
2035-09-01,"10",1015.91
2035-10-01,"10",1019.38
2035-11-01,"10",1021.46
2035-12-01,"10",1024.52
2036-01-01,"10",1030.66
2036-02-01,"10",1033.24
2036-03-01,"10",1034.13
2036-04-01,"10",1033.12
2036-05-01,"10",1032
2036-06-01,"10",1029.53
2036-07-01,"10",1027.87
2036-08-01,"10",1029.22
2036-09-01,"10",1029.84
2036-10-01,"10",1031.49
2036-11-01,"10",1030.61
2036-12-01,"10",1035.34
2037-01-01,"10",1037.26
2037-02-01,"10",1037.81
2037-03-01,"10",1035.81
2037-04-01,"10",1032.56
2037-05-01,"10",1029.95
2037-06-01,"10",1026
2037-07-01,"10",1022.99
2037-08-01,"10",1021.79
2037-09-01,"10",1020.58
2037-10-01,"10",1023.95
2037-11-01,"10",1025.63
2037-12-01,"10",1029.06
2038-01-01,"10",1032.96
2038-02-01,"10",1034.41
2038-03-01,"10",1033.84
2038-04-01,"10",1031.02
2038-05-01,"10",1029.37
2038-06-01,"10",1026.16
2038-07-01,"10",1026
2038-08-01,"10",1028.41
2038-09-01,"10",1029.25
2038-10-01,"10",1032.85
2038-11-01,"10",1034.78
2038-12-01,"10",1037.77
2039-01-01,"10",1042.09
2039-02-01,"10",1043.82
2039-03-01,"10",1043.66
2039-04-01,"10",1040.72
2039-05-01,"10",1039.09
2039-06-01,"10",1035.6
2039-07-01,"10",1033.75
2039-08-01,"10",1036.51
2039-09-01,"10",1037.24
2039-10-01,"10",1037.78
2039-11-01,"10",1038.52
2039-12-01,"10",1039.42
2040-01-01,"10",1041.44
2040-02-01,"10",1041.75
2040-03-01,"10",1038.55
2040-04-01,"10",1034.19
2040-05-01,"10",1030.37
2040-06-01,"10",1025.16
2040-07-01,"10",1022.31
2040-08-01,"10",1021.85
2040-09-01,"10",1021.48
2040-10-01,"10",1024.85
2040-11-01,"10",1026.44
2040-12-01,"10",1029.72
2041-01-01,"10",1031.59
2041-02-01,"10",1031.57
2041-03-01,"10",1028.31
2041-04-01,"10",1023.17
2041-05-01,"10",1019.2
2041-06-01,"10",1013.9
2041-07-01,"10",1010.12
2041-08-01,"10",1008.38
2041-09-01,"10",1006.46
2041-10-01,"10",1011.26
2041-11-01,"10",1013.17
2041-12-01,"10",1016.51
2042-01-01,"10",1020.05
2042-02-01,"10",1021.03
2042-03-01,"10",1019.67
2042-04-01,"10",1016.23
2042-05-01,"10",1013.6
2042-06-01,"10",1009.82
2042-07-01,"10",1007.59
2042-08-01,"10",1007.64
2042-09-01,"10",1007.08
2042-10-01,"10",1011.29
2042-11-01,"10",1013.82
2042-12-01,"10",1017.85
2043-01-01,"10",1022.21
2043-02-01,"10",1024.9
2043-03-01,"10",1024.06
2043-04-01,"10",1020.84
2043-05-01,"10",1018.33
2043-06-01,"10",1013.9
2043-07-01,"10",1011.78
2043-08-01,"10",1011.07
2043-09-01,"10",1010.62
2043-10-01,"10",1014.07
2043-11-01,"10",1016.37
2043-12-01,"10",1019.74
2044-01-01,"10",1023.58
2044-02-01,"10",1024.57
2044-03-01,"10",1023.1
2044-04-01,"10",1018.35
2044-05-01,"10",1015.05
2044-06-01,"10",1010.36
2044-07-01,"10",1008.66
2044-08-01,"10",1008.06
2044-09-01,"10",1007.38
2044-10-01,"10",1011.76
2044-11-01,"10",1013.94
2044-12-01,"10",1017.64
2045-01-01,"10",1021.73
2045-02-01,"10",1023.77
2045-03-01,"10",1024.61
2045-04-01,"10",1021.68
2045-05-01,"10",1019.85
2045-06-01,"10",1016.03
2045-07-01,"10",1012.54
2045-08-01,"10",1011.54
2045-09-01,"10",1010.8
2045-10-01,"10",1014.08
2045-11-01,"10",1017.69
2045-12-01,"10",1022.4
2046-01-01,"10",1026.57
2046-02-01,"10",1028.94
2046-03-01,"10",1028.44
2046-04-01,"10",1026.79
2046-05-01,"10",1025
2046-06-01,"10",1022.07
2046-07-01,"10",1020.29
2046-08-01,"10",1021.71
2046-09-01,"10",1021.68
2046-10-01,"10",1026.74
2046-11-01,"10",1029.03
2046-12-01,"10",1032.32
2047-01-01,"10",1034.32
2047-02-01,"10",1034.52
2047-03-01,"10",1032
2047-04-01,"10",1027.28
2047-05-01,"10",1022.73
2047-06-01,"10",1017.73
2047-07-01,"10",1015.6
2047-08-01,"10",1014.72
2047-09-01,"10",1013.73
2047-10-01,"10",1017.55
2047-11-01,"10",1018.85
2047-12-01,"10",1022.29
2048-01-01,"10",1026.05
2048-02-01,"10",1025.01
2048-03-01,"10",1021.7
2048-04-01,"10",1015.6
2048-05-01,"10",1010.36
2048-06-01,"10",1005.21
2048-07-01,"10",1000.84
2048-08-01,"10",998.85
2048-09-01,"10",999.05
2048-10-01,"10",1003.1
2048-11-01,"10",1005.41
2048-12-01,"10",1008.97
2049-01-01,"10",1012.29
2049-02-01,"10",1012.53
2049-03-01,"10",1010.58
2049-04-01,"10",1005.47
2049-05-01,"10",1000.89
2049-06-01,"10",995.83
2049-07-01,"10",990.28
2049-08-01,"10",988.48
2049-09-01,"10",986.78
2049-10-01,"10",991.33
2049-11-01,"10",994.16
2049-12-01,"10",998.97
2050-01-01,"10",1002.46
2050-02-01,"10",1003.49
2050-03-01,"10",1003.84
2050-04-01,"10",999.34
2050-05-01,"10",995.66
2050-06-01,"10",989.19
2050-07-01,"10",985.18
2050-08-01,"10",984.36
2050-09-01,"10",983.38
2050-10-01,"10",989.12
2050-11-01,"10",991.93
2050-12-01,"10",997.51
2051-01-01,"10",1010.31
2051-02-01,"10",1019.35
2051-03-01,"10",1026.39
2051-04-01,"10",1025.53
2051-05-01,"10",1025.43
2051-06-01,"10",1023.01
2051-07-01,"10",1021.78
2051-08-01,"10",1030.68
2051-09-01,"10",1035.9
2051-10-01,"10",1037.4
2051-11-01,"10",1037.69
2051-12-01,"10",1039.62
2052-01-01,"10",1042.12
2052-02-01,"10",1042.4
2052-03-01,"10",1041.12
2052-04-01,"10",1036.55
2052-05-01,"10",1033.88
2052-06-01,"10",1029.49
2052-07-01,"10",1026.54
2052-08-01,"10",1025.28
2052-09-01,"10",1024.71
2052-10-01,"10",1028.33
2052-11-01,"10",1029.55
2052-12-01,"10",1033.58
2053-01-01,"10",1037.25
2053-02-01,"10",1038.47
2053-03-01,"10",1039.85
2053-04-01,"10",1035.92
2053-05-01,"10",1035.18
2053-06-01,"10",1035.85
2053-07-01,"10",1041.6
2053-08-01,"10",1048.65
2053-09-01,"10",1053.55
2053-10-01,"10",1054.65
2053-11-01,"10",1055.23
2053-12-01,"10",1056.93
2054-01-01,"10",1058.55
2054-02-01,"10",1058.05
2054-03-01,"10",1054.21
2054-04-01,"10",1050.41
2054-05-01,"10",1047.27
2054-06-01,"10",1042.9
2054-07-01,"10",1040.56
2054-08-01,"10",1039.33
2054-09-01,"10",1037.83
2054-10-01,"10",1040.62
2054-11-01,"10",1042.49
2054-12-01,"10",1044.12
